tech,aeo_class,aeo_equip,end_uses,end_use_ids,description,cost_fixed,fuel,nrcan_equiv
R_APP_CL_WASH-HEF,CL_WASH,CL_WASH_T4,clothes washers,3,top loader washing machine high efficiency,15,electricity,
R_APP_CL_WASH-TYP,CL_WASH,CL_WASH_T2,clothes washers,3,top loader washing machine typical efficiency,15,electricity,
R_APP_DS_WASH-HEF,DS_WASH,DS_WASH4,dish washers,4,dish washer high efficiency,0,electricity,
R_APP_DS_WASH-TYP,DS_WASH,DS_WASH2,dish washers,4,dish washer typical efficiency,0,electricity,
R_APP_ELEC_COOK-TYP,ELEC_STV,ELEC_STV2,cooking ranges,6,electric cooking range typical efficiency,0,electricity,
R_APP_ELEC_DRY-HEF,ELEC_DRY,ELEC_DRY4,clothes dryers,7,electric dryer high efficiency,0,electricity,
R_APP_ELEC_DRY-TYP,ELEC_DRY,ELEC_DRY2,clothes dryers,7,electric dryer typical efficiency,0,electricity,
R_APP_FREZ-HEF,FREZ,FREZ_C4,freezers,9,freezer high efficiency,10,electricity,
R_APP_FREZ-TYP,FREZ,FREZ_C2,freezers,9,freezer typical efficiency,10,electricity,
R_APP_LPG_COOK-HEF,LPG_STV,LPG_STV4,cooking ranges,6,lpg cooking range high efficiency,0,lpg,
R_APP_LPG_COOK-TYP,LPG_STV,LPG_STV2,cooking ranges,6,lpg cooking range typical efficiency,0,lpg,
R_APP_NG_COOK-HEF,NG_STV,NG_STV4,cooking ranges,6,natural gas cooking range high efficiency,0,natural gas,
R_APP_NG_COOK-TYP,NG_STV,NG_STV2,cooking ranges,6,natural gas cooking range typical efficiency,0,natural gas,
R_APP_NG_DRY-HEF,NG_DRY,NG_DRY4,clothes dryers,7,natural gas dryer high efficiency,0,natural gas,
R_APP_NG_DRY-TYP,NG_DRY,NG_DRY2,clothes dryers,7,natural gas dryer typical efficiency,0,natural gas,
R_APP_REFR-HEF,REFR,REFR_TF4,refrigerators,8,refrigerator with bottom-mounted freezer high efficiency,20,electricity,
R_APP_REFR-TYP,REFR,REFR_TF2,refrigerators,8,refrigerator with bottom-mounted freezer typical efficiency,20,electricity,
R_SPC_CENT_AC-HEF,CENT_AIR,CENT_AIR4,space cooling,2,central air conditioner high efficiency,85,electricity,R_SPC_CENT_AC-EXS
R_SPC_CENT_AC-TYP,CENT_AIR,CENT_AIR2,space cooling,2,central air conditioner typical efficiency,85,electricity,R_SPC_CENT_AC-EXS
R_SPC_ROOM_AC-HEF,ROOM_AIR,ROOM_AIR4,space cooling,2,room air conditioner high efficiency,0,electricity,R_SPC_ROOM_AC-EXS
R_SPC_ROOM_AC-TYP,ROOM_AIR,ROOM_AIR2,space cooling,2,room air conditioner typical efficiency,0,electricity,R_SPC_ROOM_AC-EXS
R_SPH_ELEC_RAD,ELEC_RAD,ELEC_RAD2,space heating,1,electric radiator typical efficiency,0,electricity,R_SPH_ELEC-EXS
R_SPH_LPG-HEF,LPG_FA,LPG_FA4,space heating,1,lpg furnace high efficiency,130,lpg,R_SPH_OTH-EXS
R_SPH_LPG-TYP,LPG_FA,LPG_FA2,space heating,1,lpg furnace typical efficiency,130,lpg,R_SPH_OTH-EXS
R_SPH_NG_BLR-HEF,NG_RAD,NG_RAD4,space heating,1,natural gas boiler high efficiency,160,natural gas,R_SPH_NG-EXS
R_SPH_NG_BLR-TYP,NG_RAD,NG_RAD2,space heating,1,natural gas boiler typical efficiency,160,natural gas,R_SPH_NG-EXS
R_SPH_NG_FRN-TYP,NG_FA,NG_FA2,space heating,1,natural gas furnace typical efficiency,130,natural gas,R_SPH_NG-EXS
R_SPH_NG_FRN-HEF,NG_FA,NG_FA4,space heating,1,natural gas furnace high efficiency,130,natural gas,R_SPH_NG-EXS
R_SPH_OIL_BLR-HEF,DIST_RAD,DIST_RAD4,space heating,1,oil boiler high efficiency,170,oil,R_SPH_OIL-EXS
