code,metric,units,existing,2022,2030,2040,2050
INC,efficacy,lm/W,14.2,,,,
INC,lamp_life,hours,1000,,,,
INC,cost_install,USD2022/klm,0.35,,,,
INC,cost_maintain,USD2022/klmy,0.18,,,,
HAL,efficacy,lm/W,17.4,,,,
HAL,lamp_life,hours,1000,,,,
HAL,cost_install,USD2022/klm,6.54,,,,
HAL,cost_maintain,USD2022/klmy,4.06,,,,
CFL,efficacy,lm/W,68.5,69.2,72,75.7,79.6
CFL,lamp_life,hours,10000,10000,10000,10000,10000
CFL,cost_install,USD2022/klm,6,5.94,5.71,5.43,5.17
CFL,cost_maintain,USD2022/klmy,0.46,,,,
CFL-HEF,efficacy,lm/W,,71.2,74.1,77.8,81.8
CFL-HEF,lamp_life,hours,,12000,12000,12000,12000
CFL-HEF,cost_install,USD2022/klm,,5.01,4.81,4.57,4.35
CFL-HEF,cost_maintain,USD2022/klmy,,0.32,0.31,0.29,0.28
LED,efficacy,lm/W,87.1,90,108.9,138.6,160.7
LED,lamp_life,hours,21000,14000,14000,14000,14000
LED,cost_install,USD2022/klm,5.68,4.9,4.04,3.56,3.07
LED,cost_maintain,USD2022/klmy,0.18,0.22,0.18,0.16,0.14
LED-HEF,efficacy,lm/W,,100,120.9,154,178.6
LED-HEF,lamp_life,hours,,18000,18000,18000,18000
LED-HEF,cost_install,USD2022/klm,,6.65,5.49,4.83,4.17
LED-HEF,cost_maintain,USD2022/klmy,,0.24,0.2,0.17,0.15
T12,efficacy,lm/W,72,,,,
T12,lamp_life,hours,15000,,,,
T12,cost_install,USD2022/klm,10.21,,,,
T12,cost_maintain,USD2022/klmy,0.47,,,,
