Year,CAD,USD,EUR,GBP,AUD
2000,1,1.227599,1.421529779,1.742570364,0.93561292
2001,1,1.220464,1.418352547,1.757203595,0.919339773
2002,1,1.229333,1.442858786,1.781959683,0.919822071
2003,1,1.225714,1.428845874,1.761480679,0.906607948
2004,1,1.232662,1.440005514,1.792089673,0.90320061
2005,1,1.213644,1.423262032,1.715109402,0.874159077
2006,1,1.205365,1.458453322,1.730523508,0.859358792
2007,1,1.212099,1.477980259,1.709230359,0.849689454
2008,1,1.23439,1.531195382,1.759164647,0.834570031
2009,1,1.202244,1.512298454,1.693144018,0.833406582
2010,1,1.22182,1.540894582,1.739792874,0.812583465
2011,1,1.239904,1.588724309,1.756108615,0.820556804
2012,1,1.244607,1.607695348,1.773869282,0.808126017
2013,1,1.224,1.620048363,1.760522864,0.845816147
2014,1,1.230358,1.636088254,1.761570004,0.847068721
2015,1,1.248042,1.652525777,1.802093997,0.846881741
2016,1,1.207045,1.654125292,1.752889546,0.832355278
2017,1,1.212304,1.681238368,1.770818331,0.82048089
2018,1,1.206524,1.691297107,1.754397904,0.820539675
2019,1,1.234717,1.775554431,1.817187321,0.834335892
2020,1,1.231061,1.77806488,1.795682989,0.846696397
2021,1,1.238156,1.77046358,1.829810628,0.855329385
2022,1,1.225042,1.788220628,1.798200393,0.863155447
